estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14110000,Cucuí,2026-09-21 06:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-21 06:45:00
14280001,Taracuá,2026-09-21 06:00:00,1361.0,13.610,1361.0,1361.0,4,2026-09-21 06:45:00
14330000,Curicuriari,2026-09-21 06:00:00,964.0,9.640,964.0,964.0,4,2026-09-21 06:45:00
14420000,Serrinha,2026-09-21 06:00:00,648.5,6.485,648.0,649.0,4,2026-09-21 06:45:00
14480002,Barcelos,2026-09-21 06:00:00,398.0,3.980,398.0,399.0,4,2026-09-21 06:45:00
14110000,Cucuí,2026-09-21 07:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-21 07:45:00
14280001,Taracuá,2026-09-21 07:00:00,1361.0,13.610,1361.0,1362.0,4,2026-09-21 07:45:00
14330000,Curicuriari,2026-09-21 07:00:00,964.5,9.645,964.0,965.0,4,2026-09-21 07:45:00
14420000,Serrinha,2026-09-21 07:00:00,649.0,6.490,648.0,649.0,4,2026-09-21 07:45:00
14480002,Barcelos,2026-09-21 07:00:00,398.5,3.985,398.0,399.0,4,2026-09-21 07:45:00
14110000,Cucuí,2026-09-21 08:00:00,1666.0,16.660,1666.0,1667.0,4,2026-09-21 08:45:00
14280001,Taracuá,2026-09-21 08:00:00,1362.0,13.620,1362.0,1362.0,4,2026-09-21 08:45:00
14330000,Curicuriari,2026-09-21 08:00:00,965.0,9.650,965.0,965.0,4,2026-09-21 08:45:00
14420000,Serrinha,2026-09-21 08:00:00,649.0,6.490,648.0,649.0,4,2026-09-21 08:45:00
14480002,Barcelos,2026-09-21 08:00:00,398.0,3.980,398.0,398.0,4,2026-09-21 08:45:00
14110000,Cucuí,2026-09-21 09:00:00,1666.0,16.660,1666.0,1667.0,4,2026-09-21 09:45:00
14280001,Taracuá,2026-09-21 09:00:00,1362.0,13.620,1362.0,1362.0,4,2026-09-21 09:45:00
14330000,Curicuriari,2026-09-21 09:00:00,965.0,9.650,965.0,965.0,4,2026-09-21 09:45:00
14420000,Serrinha,2026-09-21 09:00:00,649.0,6.490,649.0,649.0,4,2026-09-21 09:45:00
14480002,Barcelos,2026-09-21 09:00:00,398.0,3.980,398.0,398.0,4,2026-09-21 09:45:00
14110000,Cucuí,2026-09-21 10:00:00,1667.0,16.670,1666.0,1667.0,4,2026-09-21 10:45:00
14280001,Taracuá,2026-09-21 10:00:00,1362.0,13.620,1362.0,1362.0,4,2026-09-21 10:45:00
14330000,Curicuriari,2026-09-21 10:00:00,965.0,9.650,965.0,965.0,4,2026-09-21 10:45:00
14420000,Serrinha,2026-09-21 10:00:00,649.0,6.490,649.0,649.0,4,2026-09-21 10:45:00
14480002,Barcelos,2026-09-21 10:00:00,398.0,3.980,398.0,398.0,4,2026-09-21 10:45:00
14110000,Cucuí,2026-09-21 11:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 11:45:00
14280001,Taracuá,2026-09-21 11:00:00,1362.0,13.620,1362.0,1362.0,4,2026-09-21 11:45:00
14330000,Curicuriari,2026-09-21 11:00:00,965.0,9.650,965.0,966.0,4,2026-09-21 11:45:00
14420000,Serrinha,2026-09-21 11:00:00,649.0,6.490,649.0,649.0,4,2026-09-21 11:45:00
14480002,Barcelos,2026-09-21 11:00:00,398.0,3.980,398.0,398.0,4,2026-09-21 11:45:00
14110000,Cucuí,2026-09-21 12:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 12:45:00
14280001,Taracuá,2026-09-21 12:00:00,1363.0,13.630,1362.0,1363.0,4,2026-09-21 12:45:00
14330000,Curicuriari,2026-09-21 12:00:00,966.0,9.660,966.0,966.0,4,2026-09-21 12:45:00
14420000,Serrinha,2026-09-21 12:00:00,649.0,6.490,649.0,649.0,4,2026-09-21 12:45:00
14480002,Barcelos,2026-09-21 12:00:00,398.0,3.980,398.0,398.0,4,2026-09-21 12:45:00
14110000,Cucuí,2026-09-21 13:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 13:45:00
14280001,Taracuá,2026-09-21 13:00:00,1363.0,13.630,1363.0,1363.0,4,2026-09-21 13:45:00
14330000,Curicuriari,2026-09-21 13:00:00,966.0,9.660,966.0,966.0,4,2026-09-21 13:45:00
14420000,Serrinha,2026-09-21 13:00:00,649.0,6.490,649.0,650.0,4,2026-09-21 13:45:00
14480002,Barcelos,2026-09-21 13:00:00,398.0,3.980,398.0,398.0,4,2026-09-21 13:45:00
14110000,Cucuí,2026-09-21 14:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 14:45:00
14280001,Taracuá,2026-09-21 14:00:00,1363.0,13.630,1363.0,1363.0,4,2026-09-21 14:45:00
14330000,Curicuriari,2026-09-21 14:00:00,966.0,9.660,966.0,967.0,4,2026-09-21 14:45:00
14420000,Serrinha,2026-09-21 14:00:00,649.0,6.490,649.0,650.0,4,2026-09-21 14:45:00
14480002,Barcelos,2026-09-21 14:00:00,397.5,3.975,397.0,398.0,4,2026-09-21 14:45:00
14110000,Cucuí,2026-09-21 15:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 15:45:00
14280001,Taracuá,2026-09-21 15:00:00,1363.0,13.630,1363.0,1364.0,4,2026-09-21 15:45:00
14330000,Curicuriari,2026-09-21 15:00:00,967.0,9.670,966.0,967.0,4,2026-09-21 15:45:00
14420000,Serrinha,2026-09-21 15:00:00,650.0,6.500,650.0,650.0,4,2026-09-21 15:45:00
14480002,Barcelos,2026-09-21 15:00:00,397.0,3.970,397.0,397.0,4,2026-09-21 15:45:00
14110000,Cucuí,2026-09-21 16:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 16:45:00
14280001,Taracuá,2026-09-21 16:00:00,1363.0,13.630,1363.0,1363.0,4,2026-09-21 16:45:00
14330000,Curicuriari,2026-09-21 16:00:00,968.5,9.685,967.0,970.0,4,2026-09-21 16:45:00
14420000,Serrinha,2026-09-21 16:00:00,650.0,6.500,650.0,650.0,4,2026-09-21 16:45:00
14480002,Barcelos,2026-09-21 16:00:00,397.0,3.970,397.0,397.0,4,2026-09-21 16:45:00
14110000,Cucuí,2026-09-21 17:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 17:45:00
14280001,Taracuá,2026-09-21 17:00:00,1363.5,13.635,1363.0,1364.0,4,2026-09-21 17:45:00
14330000,Curicuriari,2026-09-21 17:00:00,968.0,9.680,968.0,969.0,4,2026-09-21 17:45:00
14420000,Serrinha,2026-09-21 17:00:00,650.0,6.500,650.0,650.0,4,2026-09-21 17:45:00
14480002,Barcelos,2026-09-21 17:00:00,397.0,3.970,397.0,397.0,4,2026-09-21 17:45:00
14110000,Cucuí,2026-09-21 18:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 18:45:00
14280001,Taracuá,2026-09-21 18:00:00,1363.5,13.635,1363.0,1364.0,4,2026-09-21 18:45:00
14330000,Curicuriari,2026-09-21 18:00:00,969.0,9.690,968.0,969.0,4,2026-09-21 18:45:00
14420000,Serrinha,2026-09-21 18:00:00,650.0,6.500,649.0,650.0,4,2026-09-21 18:45:00
14480002,Barcelos,2026-09-21 18:00:00,397.0,3.970,397.0,397.0,4,2026-09-21 18:45:00
14110000,Cucuí,2026-09-21 19:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 19:45:00
14280001,Taracuá,2026-09-21 19:00:00,1364.0,13.640,1364.0,1364.0,4,2026-09-21 19:45:00
14330000,Curicuriari,2026-09-21 19:00:00,969.0,9.690,969.0,969.0,4,2026-09-21 19:45:00
14420000,Serrinha,2026-09-21 19:00:00,650.0,6.500,650.0,650.0,4,2026-09-21 19:45:00
14480002,Barcelos,2026-09-21 19:00:00,396.0,3.960,396.0,396.0,4,2026-09-21 19:45:00
14110000,Cucuí,2026-09-21 20:00:00,1667.0,16.670,1667.0,1667.0,4,2026-09-21 20:45:00
14280001,Taracuá,2026-09-21 20:00:00,1364.0,13.640,1364.0,1364.0,4,2026-09-21 20:45:00
14330000,Curicuriari,2026-09-21 20:00:00,969.0,9.690,969.0,969.0,4,2026-09-21 20:45:00
14420000,Serrinha,2026-09-21 20:00:00,650.0,6.500,650.0,650.0,4,2026-09-21 20:45:00
14480002,Barcelos,2026-09-21 20:00:00,396.0,3.960,396.0,396.0,4,2026-09-21 20:45:00
14110000,Cucuí,2026-09-21 21:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-21 21:45:00
14280001,Taracuá,2026-09-21 21:00:00,1364.0,13.640,1364.0,1364.0,4,2026-09-21 21:45:00
14330000,Curicuriari,2026-09-21 21:00:00,969.0,9.690,969.0,970.0,4,2026-09-21 21:45:00
14420000,Serrinha,2026-09-21 21:00:00,650.0,6.500,650.0,650.0,4,2026-09-21 21:45:00
14480002,Barcelos,2026-09-21 21:00:00,396.0,3.960,396.0,396.0,4,2026-09-21 21:45:00
14110000,Cucuí,2026-09-21 22:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-21 22:45:00
14280001,Taracuá,2026-09-21 22:00:00,1364.0,13.640,1364.0,1365.0,4,2026-09-21 22:45:00
14330000,Curicuriari,2026-09-21 22:00:00,970.0,9.700,969.0,970.0,4,2026-09-21 22:45:00
14420000,Serrinha,2026-09-21 22:00:00,650.0,6.500,650.0,650.0,4,2026-09-21 22:45:00
14480002,Barcelos,2026-09-21 22:00:00,396.0,3.960,396.0,396.0,4,2026-09-21 22:45:00
14110000,Cucuí,2026-09-21 23:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-21 23:45:00
14280001,Taracuá,2026-09-21 23:00:00,1364.5,13.645,1364.0,1365.0,4,2026-09-21 23:45:00
14330000,Curicuriari,2026-09-21 23:00:00,970.0,9.700,970.0,970.0,4,2026-09-21 23:45:00
14420000,Serrinha,2026-09-21 23:00:00,650.0,6.500,650.0,650.0,4,2026-09-21 23:45:00
14480002,Barcelos,2026-09-21 23:00:00,396.0,3.960,396.0,396.0,4,2026-09-21 23:45:00
14110000,Cucuí,2026-09-22 00:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-22 00:45:00
14280001,Taracuá,2026-09-22 00:00:00,1364.5,13.645,1364.0,1365.0,4,2026-09-22 00:45:00
14330000,Curicuriari,2026-09-22 00:00:00,970.0,9.700,970.0,970.0,4,2026-09-22 00:45:00
14420000,Serrinha,2026-09-22 00:00:00,650.0,6.500,650.0,650.0,4,2026-09-22 00:45:00
14480002,Barcelos,2026-09-22 00:00:00,395.5,3.955,395.0,396.0,4,2026-09-22 00:45:00
14110000,Cucuí,2026-09-22 01:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-22 01:45:00
14280001,Taracuá,2026-09-22 01:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 01:45:00
14330000,Curicuriari,2026-09-22 01:00:00,970.5,9.705,970.0,971.0,4,2026-09-22 01:45:00
14420000,Serrinha,2026-09-22 01:00:00,650.0,6.500,650.0,650.0,4,2026-09-22 01:45:00
14480002,Barcelos,2026-09-22 01:00:00,395.0,3.950,395.0,395.0,4,2026-09-22 01:45:00
14110000,Cucuí,2026-09-22 02:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-22 02:45:00
14280001,Taracuá,2026-09-22 02:00:00,1365.0,13.650,1364.0,1365.0,4,2026-09-22 02:45:00
14330000,Curicuriari,2026-09-22 02:00:00,971.0,9.710,970.0,971.0,4,2026-09-22 02:45:00
14420000,Serrinha,2026-09-22 02:00:00,650.0,6.500,650.0,651.0,4,2026-09-22 02:45:00
14480002,Barcelos,2026-09-22 02:00:00,395.0,3.950,395.0,395.0,4,2026-09-22 02:45:00
14110000,Cucuí,2026-09-22 03:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-22 03:45:00
14280001,Taracuá,2026-09-22 03:00:00,1365.0,13.650,1364.0,1365.0,4,2026-09-22 03:45:00
14330000,Curicuriari,2026-09-22 03:00:00,971.0,9.710,971.0,971.0,4,2026-09-22 03:45:00
14420000,Serrinha,2026-09-22 03:00:00,650.5,6.505,650.0,651.0,4,2026-09-22 03:45:00
14480002,Barcelos,2026-09-22 03:00:00,395.0,3.950,395.0,395.0,4,2026-09-22 03:45:00
14110000,Cucuí,2026-09-22 04:00:00,1666.0,16.660,1666.0,1666.0,4,2026-09-22 04:45:00
14280001,Taracuá,2026-09-22 04:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 04:45:00
14330000,Curicuriari,2026-09-22 04:00:00,971.0,9.710,971.0,971.0,4,2026-09-22 04:45:00
14420000,Serrinha,2026-09-22 04:00:00,650.0,6.500,650.0,650.0,4,2026-09-22 04:45:00
14480002,Barcelos,2026-09-22 04:00:00,395.0,3.950,395.0,395.0,4,2026-09-22 04:45:00
14110000,Cucuí,2026-09-22 05:00:00,1666.0,16.660,1665.0,1666.0,4,2026-09-22 05:45:00
14280001,Taracuá,2026-09-22 05:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 05:45:00
14330000,Curicuriari,2026-09-22 05:00:00,972.0,9.720,971.0,972.0,4,2026-09-22 05:45:00
14420000,Serrinha,2026-09-22 05:00:00,651.0,6.510,650.0,651.0,4,2026-09-22 05:45:00
14480002,Barcelos,2026-09-22 05:00:00,395.0,3.950,395.0,395.0,4,2026-09-22 05:45:00
14110000,Cucuí,2026-09-22 06:00:00,1665.0,16.650,1665.0,1665.0,4,2026-09-22 06:45:00
14280001,Taracuá,2026-09-22 06:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 06:45:00
14330000,Curicuriari,2026-09-22 06:00:00,972.0,9.720,972.0,972.0,4,2026-09-22 06:45:00
14420000,Serrinha,2026-09-22 06:00:00,651.0,6.510,650.0,651.0,4,2026-09-22 06:45:00
14480002,Barcelos,2026-09-22 06:00:00,395.0,3.950,394.0,395.0,4,2026-09-22 06:45:00
14110000,Cucuí,2026-09-22 07:00:00,1665.0,16.650,1665.0,1665.0,4,2026-09-22 07:45:00
14280001,Taracuá,2026-09-22 07:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 07:45:00
14330000,Curicuriari,2026-09-22 07:00:00,972.0,9.720,972.0,972.0,4,2026-09-22 07:45:00
14420000,Serrinha,2026-09-22 07:00:00,651.0,6.510,651.0,651.0,4,2026-09-22 07:45:00
14480002,Barcelos,2026-09-22 07:00:00,394.5,3.945,394.0,395.0,4,2026-09-22 07:45:00
14110000,Cucuí,2026-09-22 08:00:00,1665.0,16.650,1665.0,1666.0,4,2026-09-22 08:45:00
14280001,Taracuá,2026-09-22 08:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 08:45:00
14330000,Curicuriari,2026-09-22 08:00:00,972.0,9.720,972.0,972.0,4,2026-09-22 08:45:00
14420000,Serrinha,2026-09-22 08:00:00,651.0,6.510,651.0,651.0,4,2026-09-22 08:45:00
14480002,Barcelos,2026-09-22 08:00:00,394.5,3.945,394.0,395.0,4,2026-09-22 08:45:00
14110000,Cucuí,2026-09-22 09:00:00,1665.0,16.650,1665.0,1665.0,4,2026-09-22 09:45:00
14280001,Taracuá,2026-09-22 09:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 09:45:00
14330000,Curicuriari,2026-09-22 09:00:00,972.0,9.720,972.0,972.0,4,2026-09-22 09:45:00
14420000,Serrinha,2026-09-22 09:00:00,651.0,6.510,651.0,651.0,4,2026-09-22 09:45:00
14480002,Barcelos,2026-09-22 09:00:00,394.0,3.940,394.0,394.0,4,2026-09-22 09:45:00
14110000,Cucuí,2026-09-22 10:00:00,1665.0,16.650,1665.0,1665.0,4,2026-09-22 10:45:00
14280001,Taracuá,2026-09-22 10:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 10:45:00
14330000,Curicuriari,2026-09-22 10:00:00,972.5,9.725,972.0,973.0,4,2026-09-22 10:45:00
14420000,Serrinha,2026-09-22 10:00:00,651.0,6.510,651.0,651.0,4,2026-09-22 10:45:00
14480002,Barcelos,2026-09-22 10:00:00,394.0,3.940,394.0,394.0,4,2026-09-22 10:45:00
14110000,Cucuí,2026-09-22 11:00:00,1665.0,16.650,1665.0,1665.0,4,2026-09-22 11:45:00
14280001,Taracuá,2026-09-22 11:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 11:45:00
14330000,Curicuriari,2026-09-22 11:00:00,973.0,9.730,973.0,973.0,4,2026-09-22 11:45:00
14420000,Serrinha,2026-09-22 11:00:00,651.0,6.510,651.0,651.0,4,2026-09-22 11:45:00
14480002,Barcelos,2026-09-22 11:00:00,394.0,3.940,394.0,394.0,4,2026-09-22 11:45:00
14110000,Cucuí,2026-09-22 12:00:00,1665.0,16.650,1664.0,1665.0,4,2026-09-22 12:45:00
14280001,Taracuá,2026-09-22 12:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 12:45:00
14330000,Curicuriari,2026-09-22 12:00:00,973.0,9.730,973.0,973.0,4,2026-09-22 12:45:00
14420000,Serrinha,2026-09-22 12:00:00,651.0,6.510,651.0,651.0,4,2026-09-22 12:45:00
14480002,Barcelos,2026-09-22 12:00:00,394.0,3.940,394.0,394.0,4,2026-09-22 12:45:00
14110000,Cucuí,2026-09-22 13:00:00,1664.0,16.640,1664.0,1664.0,4,2026-09-22 13:45:00
14280001,Taracuá,2026-09-22 13:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 13:45:00
14330000,Curicuriari,2026-09-22 13:00:00,973.0,9.730,973.0,973.0,4,2026-09-22 13:45:00
14420000,Serrinha,2026-09-22 13:00:00,651.0,6.510,651.0,651.0,4,2026-09-22 13:45:00
14480002,Barcelos,2026-09-22 13:00:00,394.0,3.940,394.0,394.0,4,2026-09-22 13:45:00
14110000,Cucuí,2026-09-22 14:00:00,1664.0,16.640,1664.0,1664.0,4,2026-09-22 14:45:00
14280001,Taracuá,2026-09-22 14:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 14:45:00
14330000,Curicuriari,2026-09-22 14:00:00,973.0,9.730,973.0,973.0,4,2026-09-22 14:45:00
14420000,Serrinha,2026-09-22 14:00:00,651.0,6.510,651.0,651.0,4,2026-09-22 14:45:00
14480002,Barcelos,2026-09-22 14:00:00,394.0,3.940,394.0,394.0,4,2026-09-22 14:45:00
14110000,Cucuí,2026-09-22 15:00:00,1664.0,16.640,1664.0,1664.0,4,2026-09-22 15:45:00
14280001,Taracuá,2026-09-22 15:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 15:45:00
14330000,Curicuriari,2026-09-22 15:00:00,974.0,9.740,974.0,974.0,4,2026-09-22 15:45:00
14420000,Serrinha,2026-09-22 15:00:00,651.5,6.515,651.0,652.0,4,2026-09-22 15:45:00
14480002,Barcelos,2026-09-22 15:00:00,393.0,3.930,393.0,394.0,4,2026-09-22 15:45:00
14110000,Cucuí,2026-09-22 16:00:00,1664.0,16.640,1664.0,1665.0,4,2026-09-22 16:45:00
14280001,Taracuá,2026-09-22 16:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 16:45:00
14330000,Curicuriari,2026-09-22 16:00:00,974.0,9.740,974.0,974.0,4,2026-09-22 16:45:00
14420000,Serrinha,2026-09-22 16:00:00,651.0,6.510,651.0,651.0,4,2026-09-22 16:45:00
14480002,Barcelos,2026-09-22 16:00:00,393.0,3.930,393.0,393.0,4,2026-09-22 16:45:00
14110000,Cucuí,2026-09-22 17:00:00,1664.0,16.640,1663.0,1664.0,4,2026-09-22 17:45:00
14280001,Taracuá,2026-09-22 17:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 17:45:00
14330000,Curicuriari,2026-09-22 17:00:00,974.0,9.740,974.0,974.0,4,2026-09-22 17:45:00
14420000,Serrinha,2026-09-22 17:00:00,651.0,6.510,651.0,652.0,4,2026-09-22 17:45:00
14480002,Barcelos,2026-09-22 17:00:00,393.0,3.930,393.0,393.0,4,2026-09-22 17:45:00
14110000,Cucuí,2026-09-22 18:00:00,1663.0,16.630,1663.0,1664.0,4,2026-09-22 18:45:00
14280001,Taracuá,2026-09-22 18:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 18:45:00
14330000,Curicuriari,2026-09-22 18:00:00,974.0,9.740,974.0,974.0,4,2026-09-22 18:45:00
14420000,Serrinha,2026-09-22 18:00:00,651.0,6.510,651.0,652.0,4,2026-09-22 18:45:00
14480002,Barcelos,2026-09-22 18:00:00,393.0,3.930,393.0,393.0,4,2026-09-22 18:45:00
14110000,Cucuí,2026-09-22 19:00:00,1663.0,16.630,1663.0,1663.0,4,2026-09-22 19:45:00
14280001,Taracuá,2026-09-22 19:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 19:45:00
14330000,Curicuriari,2026-09-22 19:00:00,974.0,9.740,974.0,975.0,4,2026-09-22 19:45:00
14420000,Serrinha,2026-09-22 19:00:00,652.0,6.520,651.0,652.0,4,2026-09-22 19:45:00
14480002,Barcelos,2026-09-22 19:00:00,393.0,3.930,393.0,393.0,4,2026-09-22 19:45:00
14110000,Cucuí,2026-09-22 20:00:00,1663.0,16.630,1662.0,1663.0,4,2026-09-22 20:45:00
14280001,Taracuá,2026-09-22 20:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 20:45:00
14330000,Curicuriari,2026-09-22 20:00:00,975.0,9.750,974.0,975.0,4,2026-09-22 20:45:00
14420000,Serrinha,2026-09-22 20:00:00,652.0,6.520,652.0,652.0,4,2026-09-22 20:45:00
14480002,Barcelos,2026-09-22 20:00:00,393.0,3.930,393.0,393.0,4,2026-09-22 20:45:00
14110000,Cucuí,2026-09-22 21:00:00,1662.0,16.620,1662.0,1662.0,4,2026-09-22 21:45:00
14280001,Taracuá,2026-09-22 21:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 21:45:00
14330000,Curicuriari,2026-09-22 21:00:00,975.0,9.750,975.0,975.0,4,2026-09-22 21:45:00
14420000,Serrinha,2026-09-22 21:00:00,652.0,6.520,652.0,652.0,4,2026-09-22 21:45:00
14480002,Barcelos,2026-09-22 21:00:00,393.0,3.930,392.0,393.0,4,2026-09-22 21:45:00
14110000,Cucuí,2026-09-22 22:00:00,1662.0,16.620,1662.0,1662.0,4,2026-09-22 22:45:00
14280001,Taracuá,2026-09-22 22:00:00,1365.0,13.650,1365.0,1365.0,4,2026-09-22 22:45:00
14330000,Curicuriari,2026-09-22 22:00:00,975.0,9.750,975.0,975.0,4,2026-09-22 22:45:00
14420000,Serrinha,2026-09-22 22:00:00,652.0,6.520,652.0,652.0,4,2026-09-22 22:45:00
14480002,Barcelos,2026-09-22 22:00:00,392.0,3.920,392.0,392.0,4,2026-09-22 22:45:00
14110000,Cucuí,2026-09-22 23:00:00,1662.0,16.620,1662.0,1662.0,4,2026-09-22 23:45:00
14280001,Taracuá,2026-09-22 23:00:00,1364.5,13.645,1364.0,1365.0,4,2026-09-22 23:45:00
14330000,Curicuriari,2026-09-22 23:00:00,975.0,9.750,975.0,975.0,4,2026-09-22 23:45:00
14420000,Serrinha,2026-09-22 23:00:00,652.0,6.520,652.0,652.0,4,2026-09-22 23:45:00
14480002,Barcelos,2026-09-22 23:00:00,392.0,3.920,392.0,392.0,4,2026-09-22 23:45:00
14110000,Cucuí,2026-09-23 00:00:00,1661.5,16.615,1661.0,1662.0,4,2026-09-23 00:45:00
14280001,Taracuá,2026-09-23 00:00:00,1364.5,13.645,1364.0,1365.0,4,2026-09-23 00:45:00
14330000,Curicuriari,2026-09-23 00:00:00,976.0,9.760,976.0,976.0,4,2026-09-23 00:45:00
14420000,Serrinha,2026-09-23 00:00:00,652.0,6.520,652.0,652.0,4,2026-09-23 00:45:00
14480002,Barcelos,2026-09-23 00:00:00,392.0,3.920,392.0,392.0,4,2026-09-23 00:45:00
14110000,Cucuí,2026-09-23 01:00:00,1661.0,16.610,1661.0,1661.0,4,2026-09-23 01:45:00
14280001,Taracuá,2026-09-23 01:00:00,1364.0,13.640,1364.0,1364.0,4,2026-09-23 01:45:00
14330000,Curicuriari,2026-09-23 01:00:00,976.0,9.760,976.0,976.0,4,2026-09-23 01:45:00
14420000,Serrinha,2026-09-23 01:00:00,652.0,6.520,652.0,652.0,4,2026-09-23 01:45:00
14480002,Barcelos,2026-09-23 01:00:00,392.0,3.920,392.0,392.0,4,2026-09-23 01:45:00
14110000,Cucuí,2026-09-23 02:00:00,1661.0,16.610,1661.0,1661.0,4,2026-09-23 02:45:00
14280001,Taracuá,2026-09-23 02:00:00,1364.0,13.640,1364.0,1364.0,4,2026-09-23 02:45:00
14330000,Curicuriari,2026-09-23 02:00:00,976.0,9.760,976.0,976.0,4,2026-09-23 02:45:00
14420000,Serrinha,2026-09-23 02:00:00,652.0,6.520,652.0,652.0,4,2026-09-23 02:45:00
14480002,Barcelos,2026-09-23 02:00:00,392.0,3.920,392.0,392.0,4,2026-09-23 02:45:00
14110000,Cucuí,2026-09-23 03:00:00,1660.0,16.600,1660.0,1661.0,4,2026-09-23 03:45:00
14280001,Taracuá,2026-09-23 03:00:00,1364.0,13.640,1364.0,1364.0,4,2026-09-23 03:45:00
14330000,Curicuriari,2026-09-23 03:00:00,976.0,9.760,976.0,976.0,4,2026-09-23 03:45:00
14420000,Serrinha,2026-09-23 03:00:00,652.0,6.520,652.0,652.0,4,2026-09-23 03:45:00
14480002,Barcelos,2026-09-23 03:00:00,392.0,3.920,392.0,392.0,4,2026-09-23 03:45:00
14110000,Cucuí,2026-09-23 04:00:00,1660.0,16.600,1660.0,1660.0,4,2026-09-23 04:45:00
14280001,Taracuá,2026-09-23 04:00:00,1364.0,13.640,1364.0,1364.0,4,2026-09-23 04:45:00
14330000,Curicuriari,2026-09-23 04:00:00,976.5,9.765,976.0,977.0,4,2026-09-23 04:45:00
14420000,Serrinha,2026-09-23 04:00:00,652.0,6.520,652.0,652.0,4,2026-09-23 04:45:00
14480002,Barcelos,2026-09-23 04:00:00,392.0,3.920,392.0,392.0,4,2026-09-23 04:45:00
14110000,Cucuí,2026-09-23 05:00:00,1660.0,16.600,1660.0,1660.0,4,2026-09-23 05:45:00
14280001,Taracuá,2026-09-23 05:00:00,1364.0,13.640,1363.0,1364.0,4,2026-09-23 05:45:00
14330000,Curicuriari,2026-09-23 05:00:00,977.0,9.770,976.0,977.0,4,2026-09-23 05:45:00
14420000,Serrinha,2026-09-23 05:00:00,652.0,6.520,652.0,653.0,4,2026-09-23 05:45:00
14480002,Barcelos,2026-09-23 05:00:00,392.0,3.920,392.0,392.0,4,2026-09-23 05:45:00
14110000,Cucuí,2026-09-23 06:00:00,1659.5,16.595,1659.0,1660.0,4,2026-09-23 06:45:00
14280001,Taracuá,2026-09-23 06:00:00,1363.0,13.630,1363.0,1363.0,4,2026-09-23 06:45:00
14330000,Curicuriari,2026-09-23 06:00:00,977.0,9.770,977.0,977.0,4,2026-09-23 06:45:00
14420000,Serrinha,2026-09-23 06:00:00,652.5,6.525,652.0,653.0,4,2026-09-23 06:45:00
14480002,Barcelos,2026-09-23 06:00:00,392.0,3.920,391.0,392.0,4,2026-09-23 06:45:00
14110000,Cucuí,2026-09-23 07:00:00,1659.0,16.590,1659.0,1660.0,4,2026-09-23 07:45:00
14280001,Taracuá,2026-09-23 07:00:00,1363.0,13.630,1363.0,1363.0,4,2026-09-23 07:45:00
14330000,Curicuriari,2026-09-23 07:00:00,977.0,9.770,977.0,977.0,4,2026-09-23 07:45:00
14420000,Serrinha,2026-09-23 07:00:00,652.0,6.520,652.0,652.0,4,2026-09-23 07:45:00
14480002,Barcelos,2026-09-23 07:00:00,391.0,3.910,391.0,391.0,4,2026-09-23 07:45:00
14110000,Cucuí,2026-09-23 08:00:00,1659.0,16.590,1659.0,1659.0,4,2026-09-23 08:45:00
