estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14420000,Serrinha,2026-03-31 05:00:00,533.0,5.330,533.0,533.0,4,2026-03-31 05:45:00
14480002,Barcelos,2026-03-31 05:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 05:45:00
14110000,Cucuí,2026-03-31 06:00:00,1416.5,14.165,1416.0,1417.0,4,2026-03-31 06:45:00
14280001,Taracuá,2026-03-31 06:00:00,1025.0,10.250,1024.0,1025.0,4,2026-03-31 06:45:00
14420000,Serrinha,2026-03-31 06:00:00,533.0,5.330,533.0,534.0,4,2026-03-31 06:45:00
14480002,Barcelos,2026-03-31 06:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 06:45:00
14110000,Cucuí,2026-03-31 07:00:00,1418.0,14.180,1417.0,1419.0,4,2026-03-31 07:45:00
14280001,Taracuá,2026-03-31 07:00:00,1026.0,10.260,1025.0,1026.0,4,2026-03-31 07:45:00
14330000,Curicuriari,2026-03-31 07:00:00,739.0,7.390,739.0,739.0,1,2026-03-31 07:45:00
14420000,Serrinha,2026-03-31 07:00:00,533.0,5.330,533.0,533.0,4,2026-03-31 07:45:00
14480002,Barcelos,2026-03-31 07:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 07:45:00
14110000,Cucuí,2026-03-31 08:00:00,1419.5,14.195,1419.0,1420.0,4,2026-03-31 08:45:00
14280001,Taracuá,2026-03-31 08:00:00,1026.5,10.265,1026.0,1027.0,4,2026-03-31 08:45:00
14420000,Serrinha,2026-03-31 08:00:00,533.0,5.330,533.0,533.0,4,2026-03-31 08:45:00
14480002,Barcelos,2026-03-31 08:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 08:45:00
14110000,Cucuí,2026-03-31 09:00:00,1421.0,14.210,1420.0,1422.0,4,2026-03-31 09:45:00
14280001,Taracuá,2026-03-31 09:00:00,1027.5,10.275,1027.0,1028.0,4,2026-03-31 09:45:00
14420000,Serrinha,2026-03-31 09:00:00,533.0,5.330,533.0,533.0,4,2026-03-31 09:45:00
14480002,Barcelos,2026-03-31 09:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 09:45:00
14110000,Cucuí,2026-03-31 10:00:00,1423.0,14.230,1422.0,1424.0,4,2026-03-31 10:45:00
14280001,Taracuá,2026-03-31 10:00:00,1028.0,10.280,1028.0,1028.0,4,2026-03-31 10:45:00
14420000,Serrinha,2026-03-31 10:00:00,533.0,5.330,533.0,534.0,4,2026-03-31 10:45:00
14480002,Barcelos,2026-03-31 10:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 10:45:00
14110000,Cucuí,2026-03-31 11:00:00,1425.0,14.250,1424.0,1426.0,4,2026-03-31 11:45:00
14280001,Taracuá,2026-03-31 11:00:00,1029.0,10.290,1029.0,1029.0,4,2026-03-31 11:45:00
14420000,Serrinha,2026-03-31 11:00:00,534.0,5.340,534.0,534.0,4,2026-03-31 11:45:00
14480002,Barcelos,2026-03-31 11:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 11:45:00
14110000,Cucuí,2026-03-31 12:00:00,1427.5,14.275,1427.0,1428.0,4,2026-03-31 12:45:00
14280001,Taracuá,2026-03-31 12:00:00,1029.5,10.295,1029.0,1030.0,4,2026-03-31 12:45:00
14420000,Serrinha,2026-03-31 12:00:00,534.0,5.340,533.0,534.0,4,2026-03-31 12:45:00
14480002,Barcelos,2026-03-31 12:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 12:45:00
14110000,Cucuí,2026-03-31 13:00:00,1430.5,14.305,1429.0,1431.0,4,2026-03-31 13:45:00
14280001,Taracuá,2026-03-31 13:00:00,1030.5,10.305,1030.0,1031.0,4,2026-03-31 13:45:00
14420000,Serrinha,2026-03-31 13:00:00,534.0,5.340,534.0,534.0,4,2026-03-31 13:45:00
14480002,Barcelos,2026-03-31 13:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 13:45:00
14110000,Cucuí,2026-03-31 14:00:00,1433.5,14.335,1432.0,1435.0,4,2026-03-31 14:45:00
14280001,Taracuá,2026-03-31 14:00:00,1031.0,10.310,1031.0,1032.0,4,2026-03-31 14:45:00
14420000,Serrinha,2026-03-31 14:00:00,534.0,5.340,534.0,534.0,4,2026-03-31 14:45:00
14480002,Barcelos,2026-03-31 14:00:00,349.0,3.490,349.0,349.0,4,2026-03-31 14:45:00
14110000,Cucuí,2026-03-31 15:00:00,1436.5,14.365,1435.0,1438.0,4,2026-03-31 15:45:00
14280001,Taracuá,2026-03-31 15:00:00,1032.0,10.320,1032.0,1032.0,4,2026-03-31 15:45:00
14420000,Serrinha,2026-03-31 15:00:00,534.0,5.340,533.0,534.0,4,2026-03-31 15:45:00
14480002,Barcelos,2026-03-31 15:00:00,348.0,3.480,348.0,348.0,4,2026-03-31 15:45:00
14110000,Cucuí,2026-03-31 16:00:00,1440.5,14.405,1438.0,1441.0,4,2026-03-31 16:45:00
14280001,Taracuá,2026-03-31 16:00:00,1033.0,10.330,1032.0,1033.0,4,2026-03-31 16:45:00
14420000,Serrinha,2026-03-31 16:00:00,534.0,5.340,533.0,534.0,4,2026-03-31 16:45:00
14480002,Barcelos,2026-03-31 16:00:00,348.0,3.480,348.0,349.0,4,2026-03-31 16:45:00
14110000,Cucuí,2026-03-31 17:00:00,1443.5,14.435,1442.0,1445.0,4,2026-03-31 17:45:00
14280001,Taracuá,2026-03-31 17:00:00,1033.0,10.330,1033.0,1034.0,4,2026-03-31 17:45:00
14330000,Curicuriari,2026-03-31 17:00:00,744.0,7.440,744.0,744.0,1,2026-03-31 17:45:00
14420000,Serrinha,2026-03-31 17:00:00,533.5,5.335,533.0,534.0,4,2026-03-31 17:45:00
14480002,Barcelos,2026-03-31 17:00:00,348.0,3.480,348.0,349.0,4,2026-03-31 17:45:00
14110000,Cucuí,2026-03-31 18:00:00,1447.5,14.475,1446.0,1449.0,4,2026-03-31 18:45:00
14280001,Taracuá,2026-03-31 18:00:00,1034.0,10.340,1034.0,1034.0,4,2026-03-31 18:45:00
14420000,Serrinha,2026-03-31 18:00:00,534.0,5.340,534.0,534.0,4,2026-03-31 18:45:00
14480002,Barcelos,2026-03-31 18:00:00,348.0,3.480,348.0,348.0,4,2026-03-31 18:45:00
14110000,Cucuí,2026-03-31 19:00:00,1451.5,14.515,1450.0,1453.0,4,2026-03-31 19:45:00
14280001,Taracuá,2026-03-31 19:00:00,1035.0,10.350,1034.0,1035.0,4,2026-03-31 19:45:00
14420000,Serrinha,2026-03-31 19:00:00,534.0,5.340,534.0,534.0,4,2026-03-31 19:45:00
14480002,Barcelos,2026-03-31 19:00:00,348.0,3.480,348.0,348.0,4,2026-03-31 19:45:00
14110000,Cucuí,2026-03-31 20:00:00,1455.5,14.555,1454.0,1457.0,4,2026-03-31 20:45:00
14280001,Taracuá,2026-03-31 20:00:00,1035.0,10.350,1035.0,1036.0,4,2026-03-31 20:45:00
14420000,Serrinha,2026-03-31 20:00:00,534.0,5.340,534.0,534.0,4,2026-03-31 20:45:00
14480002,Barcelos,2026-03-31 20:00:00,348.0,3.480,348.0,348.0,4,2026-03-31 20:45:00
14110000,Cucuí,2026-03-31 21:00:00,1459.5,14.595,1458.0,1461.0,4,2026-03-31 21:45:00
14280001,Taracuá,2026-03-31 21:00:00,1036.0,10.360,1036.0,1036.0,4,2026-03-31 21:45:00
14420000,Serrinha,2026-03-31 21:00:00,534.0,5.340,534.0,534.0,4,2026-03-31 21:45:00
14480002,Barcelos,2026-03-31 21:00:00,348.0,3.480,348.0,348.0,4,2026-03-31 21:45:00
14110000,Cucuí,2026-03-31 22:00:00,1463.5,14.635,1462.0,1465.0,4,2026-03-31 22:45:00
14280001,Taracuá,2026-03-31 22:00:00,1037.0,10.370,1036.0,1037.0,4,2026-03-31 22:45:00
14420000,Serrinha,2026-03-31 22:00:00,534.0,5.340,534.0,534.0,4,2026-03-31 22:45:00
14480002,Barcelos,2026-03-31 22:00:00,348.0,3.480,348.0,348.0,4,2026-03-31 22:45:00
14110000,Cucuí,2026-03-31 23:00:00,1467.5,14.675,1466.0,1469.0,4,2026-03-31 23:45:00
14280001,Taracuá,2026-03-31 23:00:00,1037.5,10.375,1037.0,1038.0,4,2026-03-31 23:45:00
14420000,Serrinha,2026-03-31 23:00:00,534.0,5.340,534.0,534.0,4,2026-03-31 23:45:00
14480002,Barcelos,2026-03-31 23:00:00,348.5,3.485,348.0,349.0,4,2026-03-31 23:45:00
14110000,Cucuí,2026-04-01 00:00:00,1471.5,14.715,1470.0,1473.0,4,2026-04-01 00:45:00
14280001,Taracuá,2026-04-01 00:00:00,1038.0,10.380,1038.0,1039.0,4,2026-04-01 00:45:00
14420000,Serrinha,2026-04-01 00:00:00,534.5,5.345,534.0,535.0,4,2026-04-01 00:45:00
14480002,Barcelos,2026-04-01 00:00:00,349.0,3.490,349.0,349.0,4,2026-04-01 00:45:00
14110000,Cucuí,2026-04-01 01:00:00,1474.5,14.745,1474.0,1476.0,4,2026-04-01 01:45:00
14280001,Taracuá,2026-04-01 01:00:00,1039.0,10.390,1039.0,1040.0,4,2026-04-01 01:45:00
14420000,Serrinha,2026-04-01 01:00:00,535.0,5.350,534.0,535.0,4,2026-04-01 01:45:00
14480002,Barcelos,2026-04-01 01:00:00,349.0,3.490,349.0,349.0,4,2026-04-01 01:45:00
14110000,Cucuí,2026-04-01 02:00:00,1478.5,14.785,1477.0,1480.0,4,2026-04-01 02:45:00
14280001,Taracuá,2026-04-01 02:00:00,1040.0,10.400,1040.0,1040.0,4,2026-04-01 02:45:00
14420000,Serrinha,2026-04-01 02:00:00,535.0,5.350,534.0,535.0,4,2026-04-01 02:45:00
14480002,Barcelos,2026-04-01 02:00:00,349.0,3.490,349.0,349.0,4,2026-04-01 02:45:00
14110000,Cucuí,2026-04-01 03:00:00,1482.5,14.825,1481.0,1484.0,4,2026-04-01 03:45:00
14280001,Taracuá,2026-04-01 03:00:00,1041.0,10.410,1041.0,1041.0,4,2026-04-01 03:45:00
14420000,Serrinha,2026-04-01 03:00:00,534.5,5.345,534.0,535.0,4,2026-04-01 03:45:00
14480002,Barcelos,2026-04-01 03:00:00,349.0,3.490,349.0,349.0,4,2026-04-01 03:45:00
14110000,Cucuí,2026-04-01 04:00:00,1486.5,14.865,1485.0,1488.0,4,2026-04-01 04:45:00
14280001,Taracuá,2026-04-01 04:00:00,1041.9,10.419,1041.0,1042.0,4,2026-04-01 04:45:00
14420000,Serrinha,2026-04-01 04:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 04:45:00
14480002,Barcelos,2026-04-01 04:00:00,349.0,3.490,349.0,349.0,4,2026-04-01 04:45:00
14110000,Cucuí,2026-04-01 05:00:00,1489.5,14.895,1488.0,1491.0,4,2026-04-01 05:45:00
14280001,Taracuá,2026-04-01 05:00:00,1042.9,10.429,1041.9,1042.9,4,2026-04-01 05:45:00
14420000,Serrinha,2026-04-01 05:00:00,535.0,5.350,534.0,535.0,4,2026-04-01 05:45:00
14480002,Barcelos,2026-04-01 05:00:00,349.0,3.490,349.0,349.0,4,2026-04-01 05:45:00
14110000,Cucuí,2026-04-01 06:00:00,1493.5,14.935,1492.0,1494.0,4,2026-04-01 06:45:00
14280001,Taracuá,2026-04-01 06:00:00,1043.9,10.439,1042.9,1043.9,4,2026-04-01 06:45:00
14420000,Serrinha,2026-04-01 06:00:00,534.5,5.345,534.0,535.0,4,2026-04-01 06:45:00
14480002,Barcelos,2026-04-01 06:00:00,349.0,3.490,349.0,349.0,4,2026-04-01 06:45:00
14110000,Cucuí,2026-04-01 07:00:00,1496.5,14.965,1495.0,1498.0,4,2026-04-01 07:45:00
14280001,Taracuá,2026-04-01 07:00:00,1044.9,10.449,1043.9,1044.9,4,2026-04-01 07:45:00
14330000,Curicuriari,2026-04-01 07:00:00,771.0,7.710,771.0,771.0,1,2026-04-01 07:45:00
14420000,Serrinha,2026-04-01 07:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 07:45:00
14480002,Barcelos,2026-04-01 07:00:00,349.0,3.490,349.0,349.0,4,2026-04-01 07:45:00
14110000,Cucuí,2026-04-01 08:00:00,1499.5,14.995,1498.0,1501.0,4,2026-04-01 08:45:00
14280001,Taracuá,2026-04-01 08:00:00,1045.9,10.459,1044.9,1045.9,4,2026-04-01 08:45:00
14420000,Serrinha,2026-04-01 08:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 08:45:00
14480002,Barcelos,2026-04-01 08:00:00,349.0,3.490,349.0,349.0,4,2026-04-01 08:45:00
14110000,Cucuí,2026-04-01 09:00:00,1503.0,15.030,1502.0,1504.0,4,2026-04-01 09:45:00
14280001,Taracuá,2026-04-01 09:00:00,1046.9,10.469,1045.9,1046.9,4,2026-04-01 09:45:00
14420000,Serrinha,2026-04-01 09:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 09:45:00
14480002,Barcelos,2026-04-01 09:00:00,350.0,3.500,349.0,350.0,4,2026-04-01 09:45:00
14110000,Cucuí,2026-04-01 10:00:00,1506.0,15.060,1505.0,1507.0,4,2026-04-01 10:45:00
14280001,Taracuá,2026-04-01 10:00:00,1047.9,10.479,1046.9,1047.9,4,2026-04-01 10:45:00
14420000,Serrinha,2026-04-01 10:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 10:45:00
14480002,Barcelos,2026-04-01 10:00:00,350.0,3.500,350.0,350.0,4,2026-04-01 10:45:00
14110000,Cucuí,2026-04-01 11:00:00,1509.5,15.095,1508.0,1510.0,4,2026-04-01 11:45:00
14280001,Taracuá,2026-04-01 11:00:00,1048.9,10.489,1048.8,1049.8,4,2026-04-01 11:45:00
14420000,Serrinha,2026-04-01 11:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 11:45:00
14480002,Barcelos,2026-04-01 11:00:00,350.0,3.500,350.0,350.0,4,2026-04-01 11:45:00
14110000,Cucuí,2026-04-01 12:00:00,1512.0,15.120,1511.0,1513.0,4,2026-04-01 12:45:00
14280001,Taracuá,2026-04-01 12:00:00,1049.8,10.498,1049.8,1050.8,4,2026-04-01 12:45:00
14420000,Serrinha,2026-04-01 12:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 12:45:00
14480002,Barcelos,2026-04-01 12:00:00,350.0,3.500,350.0,350.0,4,2026-04-01 12:45:00
14110000,Cucuí,2026-04-01 13:00:00,1514.5,15.145,1514.0,1515.0,4,2026-04-01 13:45:00
14280001,Taracuá,2026-04-01 13:00:00,1051.3,10.513,1050.8,1051.8,4,2026-04-01 13:45:00
14420000,Serrinha,2026-04-01 13:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 13:45:00
14480002,Barcelos,2026-04-01 13:00:00,350.0,3.500,350.0,350.0,4,2026-04-01 13:45:00
14110000,Cucuí,2026-04-01 14:00:00,1517.5,15.175,1516.0,1518.0,4,2026-04-01 14:45:00
14280001,Taracuá,2026-04-01 14:00:00,1052.8,10.528,1051.8,1052.8,4,2026-04-01 14:45:00
14420000,Serrinha,2026-04-01 14:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 14:45:00
14480002,Barcelos,2026-04-01 14:00:00,350.0,3.500,350.0,350.0,4,2026-04-01 14:45:00
14110000,Cucuí,2026-04-01 15:00:00,1519.5,15.195,1519.0,1520.0,4,2026-04-01 15:45:00
14280001,Taracuá,2026-04-01 15:00:00,1053.8,10.538,1053.8,1054.8,4,2026-04-01 15:45:00
14420000,Serrinha,2026-04-01 15:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 15:45:00
14480002,Barcelos,2026-04-01 15:00:00,350.0,3.500,350.0,350.0,4,2026-04-01 15:45:00
14110000,Cucuí,2026-04-01 16:00:00,1521.5,15.215,1521.0,1523.0,4,2026-04-01 16:45:00
14280001,Taracuá,2026-04-01 16:00:00,1054.8,10.548,1054.8,1055.8,4,2026-04-01 16:45:00
14420000,Serrinha,2026-04-01 16:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 16:45:00
14480002,Barcelos,2026-04-01 16:00:00,350.0,3.500,350.0,350.0,4,2026-04-01 16:45:00
14110000,Cucuí,2026-04-01 17:00:00,1524.0,15.240,1523.0,1525.0,4,2026-04-01 17:45:00
14280001,Taracuá,2026-04-01 17:00:00,1056.8,10.568,1055.8,1056.8,4,2026-04-01 17:45:00
14330000,Curicuriari,2026-04-01 17:00:00,803.0,8.030,803.0,803.0,1,2026-04-01 17:45:00
14420000,Serrinha,2026-04-01 17:00:00,535.0,5.350,535.0,535.0,4,2026-04-01 17:45:00
14480002,Barcelos,2026-04-01 17:00:00,350.0,3.500,350.0,350.0,4,2026-04-01 17:45:00
14110000,Cucuí,2026-04-01 18:00:00,1526.0,15.260,1525.0,1527.0,4,2026-04-01 18:45:00
14280001,Taracuá,2026-04-01 18:00:00,1057.8,10.578,1056.8,1057.8,4,2026-04-01 18:45:00
14420000,Serrinha,2026-04-01 18:00:00,536.0,5.360,535.0,536.0,4,2026-04-01 18:45:00
14480002,Barcelos,2026-04-01 18:00:00,350.0,3.500,350.0,350.0,4,2026-04-01 18:45:00
14110000,Cucuí,2026-04-01 19:00:00,1528.5,15.285,1528.0,1529.0,4,2026-04-01 19:45:00
14280001,Taracuá,2026-04-01 19:00:00,1058.8,10.588,1058.8,1059.7,4,2026-04-01 19:45:00
14420000,Serrinha,2026-04-01 19:00:00,536.0,5.360,535.0,536.0,4,2026-04-01 19:45:00
14480002,Barcelos,2026-04-01 19:00:00,351.0,3.510,350.0,351.0,4,2026-04-01 19:45:00
14110000,Cucuí,2026-04-01 20:00:00,1530.0,15.300,1529.0,1531.0,4,2026-04-01 20:45:00
14280001,Taracuá,2026-04-01 20:00:00,1059.7,10.597,1059.7,1060.7,4,2026-04-01 20:45:00
14420000,Serrinha,2026-04-01 20:00:00,536.0,5.360,536.0,536.0,4,2026-04-01 20:45:00
14480002,Barcelos,2026-04-01 20:00:00,351.0,3.510,351.0,351.0,4,2026-04-01 20:45:00
14110000,Cucuí,2026-04-01 21:00:00,1532.0,15.320,1531.0,1532.0,4,2026-04-01 21:45:00
14280001,Taracuá,2026-04-01 21:00:00,1061.2,10.612,1060.7,1061.7,4,2026-04-01 21:45:00
14420000,Serrinha,2026-04-01 21:00:00,536.0,5.360,536.0,536.0,4,2026-04-01 21:45:00
14480002,Barcelos,2026-04-01 21:00:00,351.0,3.510,351.0,351.0,4,2026-04-01 21:45:00
14110000,Cucuí,2026-04-01 22:00:00,1533.5,15.335,1533.0,1534.0,4,2026-04-01 22:45:00
14280001,Taracuá,2026-04-01 22:00:00,1062.7,10.627,1061.7,1062.7,4,2026-04-01 22:45:00
14420000,Serrinha,2026-04-01 22:00:00,536.0,5.360,536.0,536.0,4,2026-04-01 22:45:00
14480002,Barcelos,2026-04-01 22:00:00,351.0,3.510,351.0,351.0,4,2026-04-01 22:45:00
14110000,Cucuí,2026-04-01 23:00:00,1535.0,15.350,1535.0,1535.0,4,2026-04-01 23:45:00
14280001,Taracuá,2026-04-01 23:00:00,1063.7,10.637,1063.7,1063.7,4,2026-04-01 23:45:00
14420000,Serrinha,2026-04-01 23:00:00,536.0,5.360,536.0,536.0,4,2026-04-01 23:45:00
14480002,Barcelos,2026-04-01 23:00:00,351.0,3.510,351.0,351.0,4,2026-04-01 23:45:00
14110000,Cucuí,2026-04-02 00:00:00,1536.0,15.360,1536.0,1537.0,4,2026-04-02 00:45:00
14280001,Taracuá,2026-04-02 00:00:00,1064.7,10.647,1064.7,1065.7,4,2026-04-02 00:45:00
14420000,Serrinha,2026-04-02 00:00:00,537.0,5.370,537.0,537.0,4,2026-04-02 00:45:00
14480002,Barcelos,2026-04-02 00:00:00,351.0,3.510,351.0,352.0,4,2026-04-02 00:45:00
14110000,Cucuí,2026-04-02 01:00:00,1538.0,15.380,1537.0,1538.0,4,2026-04-02 01:45:00
14280001,Taracuá,2026-04-02 01:00:00,1066.2,10.662,1065.7,1066.7,4,2026-04-02 01:45:00
14420000,Serrinha,2026-04-02 01:00:00,537.0,5.370,537.0,537.0,4,2026-04-02 01:45:00
14480002,Barcelos,2026-04-02 01:00:00,352.0,3.520,352.0,352.0,4,2026-04-02 01:45:00
14110000,Cucuí,2026-04-02 02:00:00,1539.0,15.390,1539.0,1540.0,4,2026-04-02 02:45:00
14280001,Taracuá,2026-04-02 02:00:00,1067.2,10.672,1066.7,1067.7,4,2026-04-02 02:45:00
14420000,Serrinha,2026-04-02 02:00:00,537.0,5.370,537.0,537.0,4,2026-04-02 02:45:00
14480002,Barcelos,2026-04-02 02:00:00,352.0,3.520,352.0,352.0,4,2026-04-02 02:45:00
14110000,Cucuí,2026-04-02 03:00:00,1540.5,15.405,1540.0,1541.0,4,2026-04-02 03:45:00
14280001,Taracuá,2026-04-02 03:00:00,1068.6,10.686,1067.7,1068.6,4,2026-04-02 03:45:00
14420000,Serrinha,2026-04-02 03:00:00,537.0,5.370,537.0,538.0,4,2026-04-02 03:45:00
14480002,Barcelos,2026-04-02 03:00:00,352.0,3.520,352.0,352.0,4,2026-04-02 03:45:00
14110000,Cucuí,2026-04-02 04:00:00,1541.5,15.415,1541.0,1542.0,4,2026-04-02 04:45:00
14280001,Taracuá,2026-04-02 04:00:00,1070.1,10.701,1069.6,1070.6,4,2026-04-02 04:45:00
14420000,Serrinha,2026-04-02 04:00:00,538.0,5.380,538.0,538.0,4,2026-04-02 04:45:00
14480002,Barcelos,2026-04-02 04:00:00,352.0,3.520,352.0,352.0,4,2026-04-02 04:45:00
14110000,Cucuí,2026-04-02 05:00:00,1542.5,15.425,1542.0,1543.0,4,2026-04-02 05:45:00
14280001,Taracuá,2026-04-02 05:00:00,1070.6,10.706,1070.6,1071.6,4,2026-04-02 05:45:00
14420000,Serrinha,2026-04-02 05:00:00,538.0,5.380,538.0,538.0,4,2026-04-02 05:45:00
14480002,Barcelos,2026-04-02 05:00:00,353.0,3.530,353.0,353.0,4,2026-04-02 05:45:00
14110000,Cucuí,2026-04-02 06:00:00,1543.0,15.430,1543.0,1544.0,4,2026-04-02 06:45:00
14280001,Taracuá,2026-04-02 06:00:00,1072.1,10.721,1071.6,1072.6,4,2026-04-02 06:45:00
14420000,Serrinha,2026-04-02 06:00:00,539.0,5.390,539.0,539.0,4,2026-04-02 06:45:00
14480002,Barcelos,2026-04-02 06:00:00,353.0,3.530,353.0,353.0,4,2026-04-02 06:45:00
14110000,Cucuí,2026-04-02 07:00:00,1544.0,15.440,1544.0,1545.0,4,2026-04-02 07:45:00
14280001,Taracuá,2026-04-02 07:00:00,1073.1,10.731,1072.6,1073.6,4,2026-04-02 07:45:00
14330000,Curicuriari,2026-04-02 07:00:00,840.0,8.400,840.0,840.0,1,2026-04-02 07:45:00
14420000,Serrinha,2026-04-02 07:00:00,539.0,5.390,539.0,539.0,4,2026-04-02 07:45:00
14480002,Barcelos,2026-04-02 07:00:00,353.0,3.530,353.0,353.0,4,2026-04-02 07:45:00
14110000,Cucuí,2026-04-02 08:00:00,1545.0,15.450,1545.0,1545.0,4,2026-04-02 08:45:00
14280001,Taracuá,2026-04-02 08:00:00,1074.6,10.746,1073.6,1074.6,4,2026-04-02 08:45:00
14420000,Serrinha,2026-04-02 08:00:00,539.0,5.390,539.0,539.0,4,2026-04-02 08:45:00
14480002,Barcelos,2026-04-02 08:00:00,353.0,3.530,353.0,353.0,4,2026-04-02 08:45:00
14110000,Cucuí,2026-04-02 09:00:00,1546.0,15.460,1546.0,1546.0,4,2026-04-02 09:45:00
14280001,Taracuá,2026-04-02 09:00:00,1075.6,10.756,1074.6,1075.6,4,2026-04-02 09:45:00
14420000,Serrinha,2026-04-02 09:00:00,539.5,5.395,539.0,540.0,4,2026-04-02 09:45:00
14480002,Barcelos,2026-04-02 09:00:00,353.0,3.530,353.0,354.0,4,2026-04-02 09:45:00
14110000,Cucuí,2026-04-02 10:00:00,1546.5,15.465,1546.0,1547.0,4,2026-04-02 10:45:00
14280001,Taracuá,2026-04-02 10:00:00,1076.5,10.765,1076.5,1076.5,4,2026-04-02 10:45:00
14420000,Serrinha,2026-04-02 10:00:00,540.0,5.400,540.0,540.0,4,2026-04-02 10:45:00
14480002,Barcelos,2026-04-02 10:00:00,354.0,3.540,354.0,354.0,4,2026-04-02 10:45:00
14110000,Cucuí,2026-04-02 11:00:00,1547.5,15.475,1547.0,1548.0,4,2026-04-02 11:45:00
14280001,Taracuá,2026-04-02 11:00:00,1077.5,10.775,1077.5,1078.5,4,2026-04-02 11:45:00
14420000,Serrinha,2026-04-02 11:00:00,540.0,5.400,540.0,541.0,4,2026-04-02 11:45:00
14480002,Barcelos,2026-04-02 11:00:00,354.0,3.540,354.0,354.0,4,2026-04-02 11:45:00
14110000,Cucuí,2026-04-02 12:00:00,1548.0,15.480,1548.0,1548.0,4,2026-04-02 12:45:00
14280001,Taracuá,2026-04-02 12:00:00,1078.5,10.785,1078.5,1079.5,4,2026-04-02 12:45:00
14420000,Serrinha,2026-04-02 12:00:00,541.0,5.410,541.0,541.0,4,2026-04-02 12:45:00
14480002,Barcelos,2026-04-02 12:00:00,354.0,3.540,354.0,354.0,4,2026-04-02 12:45:00
14110000,Cucuí,2026-04-02 13:00:00,1548.5,15.485,1548.0,1549.0,4,2026-04-02 13:45:00
14280001,Taracuá,2026-04-02 13:00:00,1079.5,10.795,1079.5,1080.5,4,2026-04-02 13:45:00
14420000,Serrinha,2026-04-02 13:00:00,541.5,5.415,541.0,542.0,4,2026-04-02 13:45:00
14480002,Barcelos,2026-04-02 13:00:00,354.0,3.540,354.0,354.0,4,2026-04-02 13:45:00
14110000,Cucuí,2026-04-02 14:00:00,1549.0,15.490,1549.0,1549.0,4,2026-04-02 14:45:00
14280001,Taracuá,2026-04-02 14:00:00,1080.5,10.805,1080.5,1081.5,4,2026-04-02 14:45:00
14420000,Serrinha,2026-04-02 14:00:00,542.0,5.420,542.0,543.0,4,2026-04-02 14:45:00
14480002,Barcelos,2026-04-02 14:00:00,354.0,3.540,354.0,354.0,4,2026-04-02 14:45:00
14110000,Cucuí,2026-04-02 15:00:00,1549.0,15.490,1549.0,1549.0,4,2026-04-02 15:45:00
14280001,Taracuá,2026-04-02 15:00:00,1081.5,10.815,1081.5,1082.5,4,2026-04-02 15:45:00
14420000,Serrinha,2026-04-02 15:00:00,543.0,5.430,543.0,543.0,4,2026-04-02 15:45:00
14480002,Barcelos,2026-04-02 15:00:00,354.5,3.545,354.0,355.0,4,2026-04-02 15:45:00
14110000,Cucuí,2026-04-02 16:00:00,1549.0,15.490,1549.0,1549.0,4,2026-04-02 16:45:00
14280001,Taracuá,2026-04-02 16:00:00,1082.5,10.825,1082.5,1083.5,4,2026-04-02 16:45:00
14420000,Serrinha,2026-04-02 16:00:00,544.0,5.440,543.0,544.0,4,2026-04-02 16:45:00
14480002,Barcelos,2026-04-02 16:00:00,355.0,3.550,355.0,355.0,4,2026-04-02 16:45:00
14110000,Cucuí,2026-04-02 17:00:00,1549.0,15.490,1549.0,1550.0,4,2026-04-02 17:45:00
14280001,Taracuá,2026-04-02 17:00:00,1083.0,10.830,1082.5,1083.5,4,2026-04-02 17:45:00
14330000,Curicuriari,2026-04-02 17:00:00,862.0,8.620,862.0,862.0,1,2026-04-02 17:45:00
14420000,Serrinha,2026-04-02 17:00:00,544.0,5.440,544.0,544.0,4,2026-04-02 17:45:00
14480002,Barcelos,2026-04-02 17:00:00,355.0,3.550,354.0,355.0,4,2026-04-02 17:45:00
14110000,Cucuí,2026-04-02 18:00:00,1549.5,15.495,1549.0,1550.0,4,2026-04-02 18:45:00
14280001,Taracuá,2026-04-02 18:00:00,1084.4,10.844,1083.5,1085.4,4,2026-04-02 18:45:00
14420000,Serrinha,2026-04-02 18:00:00,545.0,5.450,544.0,545.0,4,2026-04-02 18:45:00
